Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230210,Suzlon Energy Ltd.,SUZLON,532667,100247252,"     30,965,094",        9.15,        9.20,"          2,833.31",71596394.0,22735088.0,28650858.0,8230006.0,EQ
230210,Carborundum Universal Ltd.,CARBORUNIV,513375,530579,"        277,478","    1,011.80",      968.15,"          2,807.52",507296.0,264306.0,23283.0,13172.0,EQ
230210,Global Health Ltd.,MEDANTA,543654,923750,"        616,288",      454.80,      449.95,"          2,802.88",873473.0,593898.0,50277.0,22390.0,EQ
230210,Supreme Industries Ltd.,SUPREMEIND,509930,147511,"        104,237","    2,663.40","    2,655.45","          2,776.25",140939.0,100561.0,6572.0,3676.0,EQ
230210,Suven Pharmaceuticals Ltd.,SUVENPHAR,543064,615363,"        560,584",      488.00,      491.25,"          2,735.65",613092.0,559502.0,2271.0,1082.0,EQ
230210,H.G. Infra Engineering Ltd.,HGINFRA,541019,975463,"        362,806",      734.55,      687.60,"          2,664.99",877826.0,309797.0,97637.0,53009.0,EQ
230210,Ion Exchange (India) Ltd.,IONEXCHANG,500214,302027,"         84,019","    3,151.30","    2,883.90","          2,647.69",275097.0,77842.0,26930.0,6177.0,EQ
230210,PG Electroplast Ltd.,PGEL,533581,283148,"        222,690","    1,182.55","    1,136.95","          2,633.42",183913.0,127550.0,99235.0,95140.0,EQ
230210,Aarti Pharmalabs Ltd.,AARTIPHARM,543748,832969,"        832,969",      313.05,      315.35,"          2,607.61",751226.0,751226.0,81743.0,81743.0,BE
230210,Sula Vineyards Ltd.,SULA,543711,3795711,"        627,458",      410.00,      398.20,"          2,572.58",3469074.0,539355.0,326637.0,88103.0,EQ
230210,Equitas Small Finance Bank Ltd,EQUITASBNK,543243,8869590,"      4,282,091",       60.05,       58.00,"          2,571.40",8099147.0,3904961.0,770443.0,377130.0,EQ
230210,,NIFTYBEES,,2023921,"      1,314,320",      195.49,      195.89,"          2,569.36",2023921.0,1314320.0,0.0,0.0,EQ
230210,Indiabulls Real Estate Ltd.,IBREALEST,532832,12168413,"      3,891,172",       64.70,       62.90,"          2,517.59",10838056.0,3663602.0,1330357.0,227570.0,EQ
230210,Nippon Life India Asset Manage,NAM-INDIA,540767,1353080,"      1,120,524",      223.50,      222.75,"          2,504.37",1321218.0,1105393.0,31862.0,15131.0,EQ
230210,Route Mobile Ltd.,ROUTE,543228,507900,"        196,510","    1,269.80","    1,250.00","          2,495.28",485760.0,187033.0,22140.0,9477.0,EQ
230210,Triveni Turbine Ltd.,TRITURBINE,533655,1326913,"        863,405",      280.85,      283.85,"          2,424.87",1294820.0,858455.0,32093.0,4950.0,EQ
230210,Max Healthcare Institute Ltd.,MAXHEALTH,543220,795871,"        553,947",      437.40,      440.50,"          2,422.96",778807.0,546714.0,17064.0,7233.0,EQ
230210,Bombay Super Hybrid Seeds Ltd.,BSHSL,,440990,"        440,990",      542.25,      516.45,"          2,391.27",440990.0,440990.0,0.0,0.0,BE
230210,Lemon Tree Hotels Ltd.,LEMONTREE,541233,6327384,"      3,074,312",       77.00,       76.00,"          2,367.22",5441846.0,2815863.0,885538.0,258449.0,EQ
230210,Campus Activewear Ltd.,CAMPUS,543523,2162339,"        559,689",      420.15,      394.65,"          2,351.53",2003056.0,508219.0,159283.0,51470.0,EQ
230210,Jindal Saw Ltd.,JINDALSAW,500378,5095491,"      1,650,324",      142.00,      139.25,"          2,343.46",4729938.0,1549778.0,365553.0,100546.0,EQ
230210,Tata Teleservices (Maharashtra,TTML,532371,6629172,"      3,407,462",       66.40,       69.25,"          2,262.55",4975666.0,2486671.0,1653506.0,920791.0,EQ
230210,,MID150BEES,,1890548,"      1,875,340",      120.01,      119.80,"          2,250.60",1890548.0,1875340.0,0.0,0.0,EQ
230210,Suzlon Energy Ltd.,SUZLON,532667,100247252,"     30,965,094",        9.15,        9.20,"          2,833.31",71596394.0,22735088.0,28650858.0,8230006.0,EQ
230210,Zomato Ltd.,ZOMATO,543320,189509911,"     30,282,280",       53.30,       54.40,"         16,140.46",176950201.0,27156782.0,12559710.0,3125498.0,EQ
230210,Yes Bank Ltd.,YESBANK,532648,161979859,"     29,981,983",       17.05,       16.85,"          5,111.93",148680021.0,24187626.0,13299838.0,5794357.0,EQ
230210,One97 Communications Ltd.,PAYTM,543396,49349462,"     24,141,980",      650.55,      705.95,"        157,055.65",47387857.0,23692611.0,1961605.0,449369.0,EQ
230210,The South Indian Bank Ltd.,SOUTHBANK,532218,19595165,"      9,161,126",       17.45,       17.00,"          1,598.62",17883346.0,8112744.0,1711819.0,1048382.0,EQ
230210,Piramal Pharma Ltd.,PPLPHARMA,543635,19204325,"      7,599,031",       88.40,       89.35,"          6,717.54",18349233.0,7304036.0,855092.0,294995.0,EQ
230210,FSN E-Commerce Ventures Ltd.,NYKAA,543384,14972606,"      7,229,478",      154.70,      151.85,"         11,184.00",14136240.0,6903768.0,836366.0,325710.0,EQ
230210,Brightcom Group Ltd.,BCG,532368,22879617,"      6,627,338",       25.25,       25.95,"          1,673.40",20556468.0,5712256.0,2323149.0,915082.0,EQ
230210,UCO Bank,UCOBANK,532505,37992124,"      5,796,319",       28.15,       27.60,"          1,631.66",33077692.0,4850737.0,4914432.0,945582.0,EQ
230210,Bank Of India,BANKINDIA,532149,21170242,"      5,013,857",       79.85,       80.60,"          4,003.56",19524652.0,4690253.0,1645590.0,323604.0,EQ
230210,Indian Railway Finance Corpora,IRFC,543257,14626480,"      4,876,444",       30.10,       30.10,"          1,467.81",12718144.0,4262828.0,1908336.0,613616.0,EQ
230210,Equitas Small Finance Bank Ltd,EQUITASBNK,543243,8869590,"      4,282,091",       60.05,       58.00,"          2,571.40",8099147.0,3904961.0,770443.0,377130.0,EQ
230210,,KOTAKIT,,4198748,"      4,188,876",       31.92,       32.02,"          1,337.09",4198748.0,4188876.0,0.0,0.0,EQ
230210,Indian Overseas Bank,IOB,532388,45045012,"      4,105,564",       27.25,       27.20,"          1,118.77",40290567.0,3645170.0,4754445.0,460394.0,EQ
230210,Indiabulls Real Estate Ltd.,IBREALEST,532832,12168413,"      3,891,172",       64.70,       62.90,"          2,517.59",10838056.0,3663602.0,1330357.0,227570.0,EQ
230210,CG Power and Industrial Soluti,CGPOWER,500093,7597335,"      3,659,616",      327.85,      311.45,"         11,998.05",7281913.0,3547479.0,315422.0,112137.0,EQ
230210,,PSUBNKBEES,,4531716,"      3,495,114",       43.45,       43.22,"          1,518.63",4531716.0,3495114.0,0.0,0.0,EQ
230210,Tata Teleservices (Maharashtra,TTML,532371,6629172,"      3,407,462",       66.40,       69.25,"          2,262.55",4975666.0,2486671.0,1653506.0,920791.0,EQ
230210,NHPC Ltd.,NHPC,533098,5498387,"      3,324,195",       40.00,       40.75,"          1,329.68",5075707.0,3168117.0,422680.0,156078.0,EQ
230210,Lemon Tree Hotels Ltd.,LEMONTREE,541233,6327384,"      3,074,312",       77.00,       76.00,"          2,367.22",5441846.0,2815863.0,885538.0,258449.0,EQ
230210,Dhani Services Ltd.,DHANI,532960,6007643,"      2,869,124",       37.10,       35.55,"          1,064.45",5437288.0,2482116.0,570355.0,387008.0,EQ
230210,HFCL Ltd.,HFCL,500183,6455308,"      2,821,642",       69.40,       68.75,"          1,958.22",5071381.0,1736183.0,1383927.0,1085459.0,EQ
230210,Union Bank Of India,UNIONBANK,532477,13205853,"      2,702,634",       73.55,       72.55,"          1,987.79",11809675.0,2382978.0,1396178.0,319656.0,EQ
230210,Adani Wilmar Ltd.,AWL,543458,9298556,"      2,672,148",      435.90,      439.70,"         11,647.89",8116825.0,2232990.0,1181731.0,439158.0,EQ
230210,IDBI Bank Ltd.,IDBI,500116,7826469,"      2,582,847",       49.50,       49.95,"          1,278.51",6952245.0,2364510.0,874224.0,218337.0,EQ
230210,Adani Power Ltd.,ADANIPOWER,533096,2399729,"      2,396,728",      164.20,      172.80,"          3,935.43",2082042.0,2079041.0,317687.0,317687.0,EQ
230210,Easy Trip Planners Ltd.,EASEMYTRIP,543272,6025378,"      2,219,225",       51.55,       52.95,"          1,144.01",5448567.0,1950216.0,576811.0,269009.0,EQ
230210,PB Fintech Ltd.,POLICYBZR,543390,6506963,"      2,167,048",      525.90,      510.30,"         11,396.51",6080396.0,2033197.0,426567.0,133851.0,EQ
230210,Motherson Sumi Wiring India Lt,MSUMI,543498,3159093,"      1,991,930",       53.70,       52.45,"          1,069.67",2902237.0,1857840.0,256856.0,134090.0,EQ
230210,The Jammu & Kashmir Bank Ltd.,J&KBANK,532209,6760972,"      1,933,218",       52.30,       50.55,"          1,011.07",5808237.0,1646582.0,952735.0,286636.0,EQ
230210,NCC Ltd.,NCC,500294,4486930,"      1,913,607",       93.80,       92.90,"          1,794.96",4021496.0,1698377.0,465434.0,215230.0,EQ
230210,,MID150BEES,,1890548,"      1,875,340",      120.01,      119.80,"          2,250.60",1890548.0,1875340.0,0.0,0.0,EQ
230210,Gujarat Pipavav Port Ltd.,GPPL,533248,6507691,"      1,859,796",      101.55,       98.45,"          1,888.62",5893165.0,1659470.0,614526.0,200326.0,EQ
230210,Pennar Industries Ltd.,PENIND,513228,5287019,"      1,803,548",       68.00,       61.70,"          1,226.41",5039444.0,1709973.0,247575.0,93575.0,EQ
230210,Rail Vikas Nigam Ltd.,RVNL,542649,3641763,"      1,663,483",       71.60,       72.50,"          1,191.05",3393279.0,1549350.0,248484.0,114133.0,EQ
230210,Jindal Saw Ltd.,JINDALSAW,500378,5095491,"      1,650,324",      142.00,      139.25,"          2,343.46",4729938.0,1549778.0,365553.0,100546.0,EQ
230210,Electronics Mart India Ltd.,EMIL,543626,2784298,"      1,511,724",       76.10,       77.75,"          1,150.42",2509653.0,1413194.0,274645.0,98530.0,EQ
230210,HBL Power Systems Ltd.,HBLPOWER,517271,3354182,"      1,470,770",      102.85,       97.10,"          1,512.69",2826437.0,1236614.0,527745.0,234156.0,EQ
230210,Devyani International Ltd.,DEVYANI,543330,3296947,"      1,414,020",      157.90,      159.45,"          2,232.74",3124553.0,1369933.0,172394.0,44087.0,EQ
230210,Five-Star Business Finance Ltd,FIVESTAR,543663,1526201,"      1,384,931",      603.55,      589.05,"          8,358.75",1191838.0,1083041.0,334363.0,301890.0,EQ
230210,TV Today Network Ltd.,TVTODAY,532515,2263878,"      1,366,775",      307.65,      308.95,"          4,204.88",1956140.0,1212425.0,307738.0,154350.0,EQ
230210,,NIFTYBEES,,2023921,"      1,314,320",      195.49,      195.89,"          2,569.36",2023921.0,1314320.0,0.0,0.0,EQ
230210,Adani Green Energy Ltd.,ADANIGREEN,541450,2212463,"      1,217,595",      724.25,      762.35,"          8,818.43",2074917.0,1123437.0,137546.0,94158.0,EQ
230210,Life Insurance Corporation of ,LICI,543526,4283004,"      1,178,262",      620.05,      613.15,"          7,305.81",3943115.0,1055826.0,339889.0,122436.0,EQ
230210,KPIT Technologies Ltd.,KPITTECH,542651,3981327,"      1,139,357",      855.45,      817.25,"          9,746.63",3862427.0,1102025.0,118900.0,37332.0,EQ
230210,Zensar Technologies Ltd.,ZENSARTECH,504067,2448932,"      1,121,679",      262.40,      253.30,"          2,943.29",2162905.0,947974.0,286027.0,173705.0,EQ
230210,Nippon Life India Asset Manage,NAM-INDIA,540767,1353080,"      1,120,524",      223.50,      222.75,"          2,504.37",1321218.0,1105393.0,31862.0,15131.0,EQ
230210,,HDFC,,1505925,"      1,085,609","    2,688.70","    2,673.25","         29,188.77",1505925.0,1085609.0,0.0,0.0,EQ
230210,,LIQUIDBEES,,1541412,"      1,009,932","    1,000.00","    1,000.00","         10,099.32",1541412.0,1009932.0,0.0,0.0,EQ
230210,Firstsource Solutions Ltd.,FSL,532809,2334022,"      1,004,485",      121.15,      119.90,"          1,216.93",2189749.0,932082.0,144273.0,72403.0,EQ
