Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230210,20 Microns Ltd.,20MICRONS,533022,55114,32632,76.55,77.35,24.979796,50165.0,29558.0,4949.0,3074.0,EQ
230210,21st Century Management Servic,21STCENMGM,526921,13766,11453,20.35,20.75,2.3306855,6132.0,3820.0,7634.0,7633.0,EQ
230210,360 One Wam Ltd.,360ONE,542772,31837,17919,1856.95,1824.65,332.7468705,30977.0,17560.0,860.0,359.0,EQ
230210,3I Infotech Ltd.,3IINFOLTD,532628,238574,172262,36.7,36.95,63.220154,180288.0,129094.0,58286.0,43168.0,EQ
230210,3M India Ltd.,3MINDIA,523395,3199,1407,23420.35,23528.35,329.5243245,2825.0,1235.0,374.0,172.0,EQ
230210,3P Land Holdings Ltd.,3PLAND,516092,11045,11045,20.1,19.15,2.2200450000000003,9471.0,9471.0,1574.0,1574.0,EQ
230210,GVP Infotech Ltd.,4THDIM,,301337,301337,30.8,30.35,92.811796,301337.0,301337.0,0.0,0.0,BE
230210,Aakash Exploration Services Lt,AAKASH,,255890,214946,6.6,6.45,14.186435999999999,255890.0,214946.0,0.0,0.0,EQ
230210,Aaron Industries Ltd.,AARON,,3642,1909,179.15,178.8,3.4199735,3642.0,1909.0,0.0,0.0,EQ
230210,Aarvi Encon Ltd.,AARVI,,5054,3540,160.45,162.25,5.67993,5054.0,3540.0,0.0,0.0,EQ
230210,ABM International Ltd.,ABMINTLLTD,,586,586,46.65,49.1,0.273369,586.0,586.0,0.0,0.0,BE
230210,Accuracy Shipping Ltd.,ACCURACY,,8306,3893,174.2,176.0,6.781606,8306.0,3893.0,0.0,0.0,EQ
230210,ACE Integrated Solutions Ltd.,ACEINTEG,,53310,28504,63.25,74.0,18.02878,53310.0,28504.0,0.0,0.0,EQ
230210,Agni Green Power Ltd.,AGNI,,20000,20000,23.5,23.1,4.7,20000.0,20000.0,0.0,0.0,SM
230210,Agro Phos India Ltd.,AGROPHOS,,34062,13925,38.95,38.8,5.4237875,34062.0,13925.0,0.0,0.0,EQ
230210,Ahimsa Industries Ltd.,AHIMSA,,30000,24000,11.6,11.95,2.784,30000.0,24000.0,0.0,0.0,SM
230210,Ahlada Engineers Ltd.,AHLADA,,5925,3733,95.9,96.2,3.579947,5925.0,3733.0,0.0,0.0,EQ
230210,Abhishek Integrations Ltd.,AILIMITED,,6000,6000,36.45,35.0,2.1870000000000003,6000.0,6000.0,0.0,0.0,SM
230210,Airo Lam Ltd.,AIROLAM,,5895,3318,76.5,75.05,2.53827,5895.0,3318.0,0.0,0.0,EQ
230210,Ajooni Biotech Ltd.,AJOONI,,413349,300652,5.9,5.85,17.738468,413349.0,300652.0,0.0,0.0,EQ
230210,Akash Infra-Projects Ltd.,AKASH,,157720,88277,34.9,35.7,30.808673,157720.0,88277.0,0.0,0.0,EQ
230210,AKG Exim Ltd.,AKG,,109931,75953,29.7,30.05,22.558041,109931.0,75953.0,0.0,0.0,EQ
230210,All E Technologies Ltd.,ALLETEC,,72000,57600,117.15,113.9,67.4784,72000.0,57600.0,0.0,0.0,SM
230210,Ameya Precision Engineers Ltd.,AMEYA,,4000,4000,41.55,42.45,1.662,4000.0,4000.0,0.0,0.0,SM
230210,Amiable Logistics (India) Ltd.,AMIABLE,,1600,1600,90.0,89.1,1.44,1600.0,1600.0,0.0,0.0,SM
230210,Anlon Technology Solution Ltd.,ANLON,,33600,25200,180.1,184.4,45.3852,33600.0,25200.0,0.0,0.0,SM
230210,Annapurna Swadisht Ltd.,ANNAPURNA,,6000,6000,139.0,140.65,8.34,6000.0,6000.0,0.0,0.0,SM
230210,Apollo Sindoori Hotels Ltd.,APOLSINHOT,,495,276,1256.7,1225.95,3.468492,495.0,276.0,0.0,0.0,EQ
230210,Arham Technologies Ltd.,ARHAM,,6000,3000,67.2,67.5,2.016,6000.0,3000.0,0.0,0.0,SM
230210,Arihant Academy Ltd.,ARIHANTACA,,19200,16000,135.2,136.35,21.632,19200.0,16000.0,0.0,0.0,SM
230210,Aristo Bio-Tech and Lifescienc,ARISTO,,56000,52800,81.1,77.25,42.8208,56000.0,52800.0,0.0,0.0,ST
230210,Art Nirman Ltd.,ARTNIRMAN,,101555,101555,86.0,85.75,87.3373,101555.0,101555.0,0.0,0.0,BE
230210,Arvee Laboratories (India) Ltd,ARVEE,,6984,6984,104.25,104.0,7.28082,6984.0,6984.0,0.0,0.0,BE
230210,Ascom Leasing & Investments Lt,ASCOM,,1000,1000,360.0,353.85,3.6,1000.0,1000.0,0.0,0.0,SM
230210,Aspinwall And Company Ltd.,ASPINWALL,,1824,1282,216.25,217.55,2.772325,1824.0,1282.0,0.0,0.0,EQ
230210,Baheti Recycling Industries Lt,BAHETI,,15000,15000,110.0,107.75,16.5,15000.0,15000.0,0.0,0.0,SM
230210,Balaxi Pharmaceuticals Ltd.,BALAXI,,5172,3524,567.6,535.8,20.002224000000002,5172.0,3524.0,0.0,0.0,EQ
230210,Banka Bioloo Ltd.,BANKA,,6305,4380,82.95,81.1,3.63321,6305.0,4380.0,0.0,0.0,EQ
230210,Beta Drugs Ltd.,BETA,,600,600,636.0,637.35,3.816,600.0,600.0,0.0,0.0,SM
230210,Bombay Metrics Supply Chain Lt,BMETRICS,,5600,3200,430.0,437.95,13.76,5600.0,3200.0,0.0,0.0,SM
230210,Bohra Industries Ltd.,BOHRAIND,,1476,1476,125.4,120.1,1.8509039999999999,1476.0,1476.0,0.0,0.0,BE
230210,Bright Solar Ltd.,BRIGHT,,465000,345000,7.1,7.45,24.495,465000.0,345000.0,0.0,0.0,SM
230210,BSE Ltd.,BSE,,568655,235006,501.0,505.7,1177.38006,568655.0,235006.0,0.0,0.0,EQ
230210,Bombay Super Hybrid Seeds Ltd.,BSHSL,,440990,440990,542.25,516.45,2391.268275,440990.0,440990.0,0.0,0.0,BE
230210,Cadsys India Ltd.,CADSYS,,4000,4000,43.35,41.3,1.734,4000.0,4000.0,0.0,0.0,SM
230210,Central Depository Services (I,CDSL,,412052,157650,1001.15,1000.65,1578.312975,412052.0,157650.0,0.0,0.0,EQ
230210,Varanium Cloud Ltd.,CLOUD,,3000,3000,1417.9,1417.0,42.537,3000.0,3000.0,0.0,0.0,SM
230210,CMM Infraprojects Ltd.,CMMIPL,,12000,9000,5.35,5.4,0.4815,12000.0,9000.0,0.0,0.0,ST
230210,Chaman Metallics Ltd.,CMNL,,87000,63000,57.55,55.55,36.2565,87000.0,63000.0,0.0,0.0,SM
230210,Continental Seeds and Chemical,CONTI,,3333,3333,23.3,24.5,0.7765890000000001,3333.0,3333.0,0.0,0.0,SM
230210,Cool Caps Industries Ltd.,COOLCAPS,,3000,3000,500.0,490.0,15.0,3000.0,3000.0,0.0,0.0,SM
230210,Creative Newtech Ltd.,CREATIVE,,5861,2684,500.9,503.85,13.444155999999998,5861.0,2684.0,0.0,0.0,EQ
230210,Crown Lifters Ltd.,CROWN,,232,232,34.6,34.5,0.08027200000000001,232.0,232.0,0.0,0.0,BE
230210,Dangee Dums Ltd.,DANGEE,,166148,96380,16.85,16.75,16.24003,166148.0,96380.0,0.0,0.0,EQ
230210,Destiny Logistics & Infra Ltd.,DESTINY,,90000,84000,13.95,14.65,11.718,90000.0,84000.0,0.0,0.0,SM
230210,Debock Industries Ltd.,DIL,,3055321,1579188,19.25,16.55,303.99369,3055321.0,1579188.0,0.0,0.0,EQ
230210,Dollex Agrotech Ltd.,DOLLEX,,8000,8000,32.5,33.8,2.6,8000.0,8000.0,0.0,0.0,SM
230210,D.P. Abhushan Ltd.,DPABHUSHAN,,4172,3503,317.9,314.15,11.136037,4172.0,3503.0,0.0,0.0,EQ
230210,India Power Corporation Ltd.,DPSCLTD,,68547,35168,11.95,11.7,4.202576,68547.0,35168.0,0.0,0.0,EQ
230210,D.P. Wires Ltd.,DPWIRES,,9703,5140,356.3,355.65,18.31382,9703.0,5140.0,0.0,0.0,EQ
230210,Ducol Organics & Colours Ltd.,DUCOL,,16000,14400,111.05,112.05,15.9912,16000.0,14400.0,0.0,0.0,SM
230210,DU Digital Global Ltd.,DUGLOBAL,,10000,7500,119.05,125.2,8.92875,10000.0,7500.0,0.0,0.0,SM
230210,Dynamic Services & Security Lt,DYNAMIC,,8000,4000,19.65,19.3,0.786,8000.0,4000.0,0.0,0.0,SM
230210,E2E Networks Ltd.,E2E,,3993,2820,166.85,170.8,4.70517,3993.0,2820.0,0.0,0.0,EQ
230210,Euro India Fresh Foods Ltd.,EIFFL,,11283,10373,150.5,152.45,15.611365,11283.0,10373.0,0.0,0.0,EQ
230210,Emkay Taps And Cutting Tools L,EMKAYTOOLS,,600,600,285.0,290.0,1.71,600.0,600.0,0.0,0.0,SM
230210,Euro Panel Products Ltd.,EUROBOND,,2000,2000,114.5,114.9,2.29,2000.0,2000.0,0.0,0.0,SM
230210,Felix Industries Ltd.,FELIX,,8000,8000,122.0,124.0,9.76,8000.0,8000.0,0.0,0.0,SM
230210,Fidel Softech Ltd.,FIDEL,,6000,6000,66.0,67.2,3.96,6000.0,6000.0,0.0,0.0,SM
230210,Foce India Ltd.,FOCE,,8400,7800,678.3,689.95,52.9074,8400.0,7800.0,0.0,0.0,SM
230210,Focus Lighting & Fixtures Ltd.,FOCUS,,57637,29054,365.15,369.5,106.09068099999999,57637.0,29054.0,0.0,0.0,EQ
230210,Frog Cellsat Ltd.,FROG,,50000,45200,197.9,204.3,89.4508,50000.0,45200.0,0.0,0.0,SM
230210,Ganga Forging Ltd.,GANGAFORGE,,181415,149357,4.1,4.1,6.1236369999999996,181415.0,149357.0,0.0,0.0,EQ
230210,Geekay Wires Ltd.,GEEKAYWIRE,,2004858,458948,112.9,95.6,518.152292,2004858.0,458948.0,0.0,0.0,EQ
230210,Globe International Carriers L,GICL,,3000,3000,39.0,41.0,1.17,3000.0,3000.0,0.0,0.0,SM
230210,Giriraj Civil Developers Ltd.,GIRIRAJ,,1200,1200,212.5,222.0,2.55,1200.0,1200.0,0.0,0.0,SM
230210,Global Education Ltd.,GLOBAL,,31465,20698,216.0,216.75,44.70768,31465.0,20698.0,0.0,0.0,EQ
230210,Globe Textiles (India) Ltd.,GLOBE,,686112,493172,3.85,3.8,18.987122,686112.0,493172.0,0.0,0.0,EQ
230210,Godha Cabcon & Insulation Ltd.,GODHA,,1957262,965721,1.45,1.4,14.0029545,1957262.0,965721.0,0.0,0.0,EQ
230210,Gayatri Rubbers and Chemicals ,GRCL,,32000,32000,42.45,40.45,13.584,32000.0,32000.0,0.0,0.0,ST
230210,The Grob Tea Company Ltd.,GROBTEA,,37,25,844.0,848.45,0.211,37.0,25.0,0.0,0.0,EQ
230210,Globesecure Technologies Ltd.,GSTL,,36000,20000,118.0,116.35,23.6,36000.0,20000.0,0.0,0.0,SM
230210,HEC Infra Projects Ltd.,HECPROJECT,,2016,2016,32.2,31.4,0.6491520000000001,2016.0,2016.0,0.0,0.0,BE
230210,Hindcon Chemicals Ltd.,HINDCON,,35981,21458,93.65,90.25,20.095417,35981.0,21458.0,0.0,0.0,EQ
230210,Homesfy Realty Ltd.,HOMESFY,,20400,17400,588.65,619.6,102.4251,20400.0,17400.0,0.0,0.0,SM
230210,ICE Make Refrigeration Ltd.,ICEMAKE,,19918,12546,285.9,292.4,35.869014,19918.0,12546.0,0.0,0.0,EQ
230210,Innovative Tyres & Tubes Ltd.,INNOVATIVE,,9000,9000,2.2,2.25,0.198,9000.0,9000.0,0.0,0.0,ST
230210,Integrated Personnel Services ,IPSL,,4000,4000,74.15,76.95,2.966,4000.0,4000.0,0.0,0.0,SM
230210,Iris Clothings Ltd.,IRISDOREME,,15201,4300,300.55,313.5,12.92365,15201.0,4300.0,0.0,0.0,EQ
230210,Ishan International Ltd.,ISHAN,,12800,11200,29.0,30.5,3.248,12800.0,11200.0,0.0,0.0,SM
230210,Jainam Ferro Alloys (I) Ltd.,JAINAM,,16000,10000,164.4,173.0,16.44,16000.0,10000.0,0.0,0.0,SM
230210,Nandani Creation Ltd.,JAIPURKURT,,17586,17586,93.95,93.95,16.522047,17586.0,17586.0,0.0,0.0,BE
230210,Jalan Transolutions (India) Lt,JALAN,,105000,69000,9.85,10.5,6.7965,105000.0,69000.0,0.0,0.0,SM
230210,Jash Engineering Ltd.,JASH,,1323,696,864.7,861.9,6.018312000000001,1323.0,696.0,0.0,0.0,EQ
230210,JFL Life Sciences Ltd.,JFLLIFE,,8000,8000,37.4,37.1,2.992,8000.0,8000.0,0.0,0.0,SM
230210,Jullundur Motor Agency (Delhi),JMA,,3732,2445,66.7,66.5,1.630815,3732.0,2445.0,0.0,0.0,EQ
230210,Jocil Ltd.,JOCIL,,6799,4068,181.6,181.1,7.387487999999999,6799.0,4068.0,0.0,0.0,EQ
230210,Jeena Sikho Lifecare Ltd.,JSLL,,12000,9000,291.0,296.5,26.19,12000.0,9000.0,0.0,0.0,SM
230210,Kandarp Digi Smart BPO Ltd.,KANDARP,,20000,8000,21.45,20.5,1.716,20000.0,8000.0,0.0,0.0,SM
230210,Kapston Services Ltd.,KAPSTON,,233,233,138.0,137.75,0.32154,233.0,233.0,0.0,0.0,BE
230210,KHFM Hospitality and Facility ,KHFM,,55800,49600,37.0,46.5,18.352,55800.0,49600.0,0.0,0.0,SM
230210,KN Agri Resources Ltd.,KNAGRI,,3200,3200,130.0,127.0,4.16,3200.0,3200.0,0.0,0.0,SM
230210,Jay Jalaram Technologies Ltd.,KORE,,21000,19000,231.75,243.95,44.0325,21000.0,19000.0,0.0,0.0,SM
230210,Kothari Sugars And Chemicals L,KOTARISUG,,165226,83786,39.55,39.6,33.137363,165226.0,83786.0,0.0,0.0,EQ
230210,Kotyark Industries Ltd.,KOTYARK,,8400,6200,385.1,394.65,23.8762,8400.0,6200.0,0.0,0.0,SM
230210,Krishana Phoschem Ltd.,KRISHANA,,20887,15349,458.55,458.1,70.3828395,20887.0,15349.0,0.0,0.0,EQ
230210,Krishival Foods Ltd.,KRISHIVAL,,15000,12000,284.0,272.05,34.08,15000.0,12000.0,0.0,0.0,SM
230210,Krishna Defence and Allied Ind,KRISHNADEF,,20000,20000,156.0,158.85,31.2,20000.0,20000.0,0.0,0.0,SM
230210,Kritika Wires Ltd.,KRITIKA,,99436,83321,9.95,9.8,8.2904395,99436.0,83321.0,0.0,0.0,EQ
230210,Kshitij Polyline Ltd.,KSHITIJPOL,,876280,876280,34.8,33.15,304.94543999999996,876280.0,876280.0,0.0,0.0,BE
230210,Lagnam Spintex Ltd.,LAGNAM,,71754,56746,61.2,57.5,34.728552,71754.0,56746.0,0.0,0.0,EQ
230210,Latteys Industries Ltd.,LATTEYS,,12500,12500,33.05,157.5,4.13125,12500.0,12500.0,0.0,0.0,SM
230210,Laxmi Cotspin Ltd.,LAXMICOT,,3187,2235,21.5,21.3,0.480525,3187.0,2235.0,0.0,0.0,EQ
230210,Le Merite Exports Ltd.,LEMERITE,,3200,3200,58.95,57.55,1.8864,3200.0,3200.0,0.0,0.0,SM
230210,Lakshmi Finance & Industrial C,LFIC,,6095,2898,116.35,120.65,3.371823,6095.0,2898.0,0.0,0.0,EQ
230210,Libas Consumer Products Ltd.,LIBAS,,95070,76369,16.7,17.0,12.753623000000001,95070.0,76369.0,0.0,0.0,EQ
230210,Lloyds Luxuries Ltd.,LLOYDS,,6000,6000,49.25,47.2,2.955,6000.0,6000.0,0.0,0.0,SM
230210,Macpower CNC Machines Ltd.,MACPOWER,,10441,5665,309.75,299.55,17.5473375,10441.0,5665.0,0.0,0.0,EQ
230210,Vaidya Sane Ayurved Laboratori,MADHAVBAUG,,4000,4000,205.95,210.0,8.238,4000.0,4000.0,0.0,0.0,SM
230210,Maheshwari Logistics Ltd.,MAHESHWARI,,17946,13634,62.9,62.35,8.575785999999999,17946.0,13634.0,0.0,0.0,EQ
230210,Mahickra Chemicals Ltd.,MAHICKRA,,1500,1500,97.5,99.9,1.4625,1500.0,1500.0,0.0,0.0,SM
230210,Marine Electricals (India) Ltd,MARINE,,107004,107004,36.55,36.05,39.109961999999996,107004.0,107004.0,0.0,0.0,BE
230210,Marshall Machines Ltd.,MARSHALL,,600016,343437,39.55,38.6,135.8293335,600016.0,343437.0,0.0,0.0,EQ
230210,Mask Investments Ltd.,MASKINVEST,,264,264,65.45,63.1,0.172788,264.0,264.0,0.0,0.0,BE
230210,Madhya Bharat Agro Products Lt,MBAPL,,15916,15916,636.35,638.5,101.281466,15916.0,15916.0,0.0,0.0,BE
230210,Madhav Copper Ltd.,MCL,,11835,9378,27.6,28.05,2.588328,11835.0,9378.0,0.0,0.0,EQ
230210,Mangalam Global Enterprise Ltd,MGEL,,1689649,1044665,24.9,31.1,260.121585,1689649.0,1044665.0,0.0,0.0,EQ
230210,Mohini Health & Hygiene Ltd.,MHHL,,21000,18000,53.6,55.0,9.648,21000.0,18000.0,0.0,0.0,SM
230210,Milton Industries Ltd.,MILTON,,4400,4400,25.45,25.45,1.1198,4400.0,4400.0,0.0,0.0,SM
230210,Mitcon Consultancy & Engineeri,MITCON,,13409,9852,74.3,72.6,7.320036,13409.0,9852.0,0.0,0.0,EQ
230210,Mittal Life Style Ltd.,MITTAL,,16815,9626,11.7,11.75,1.126242,16815.0,9626.0,0.0,0.0,EQ
230210,MMP Industries Ltd.,MMP,,15002,8991,122.0,123.55,10.96902,15002.0,8991.0,0.0,0.0,EQ
230210,Moksh Ornaments Ltd.,MOKSH,,109644,106118,10.7,10.9,11.354625999999998,109644.0,106118.0,0.0,0.0,EQ
230210,Moxsh Overseas Educon Ltd.,MOXSH,,4800,4800,90.75,91.0,4.356,4800.0,4800.0,0.0,0.0,SM
230210,Mangalam Worldwide Ltd.,MWL,,1200,1200,106.0,106.0,1.272,1200.0,1200.0,0.0,0.0,SM
230210,N.B.I. Industrial Finance Co. ,NBIFIN,,2,1,1633.25,1629.75,0.0163325,2.0,1.0,0.0,0.0,EQ
230210,Naga Dhunseri Group Ltd.,NDGL,,288,232,1371.9,1373.4,3.1828080000000005,288.0,232.0,0.0,0.0,EQ
230210,Nidan Laboratories And Healthc,NIDAN,,9000,8000,48.0,45.9,3.84,9000.0,8000.0,0.0,0.0,SM
230210,Nitiraj Engineers Ltd.,NITIRAJ,,11665,11001,72.75,72.7,8.0032275,11665.0,11001.0,0.0,0.0,EQ
230210,Network People Services Techno,NPST,,19200,14400,318.0,327.9,45.792,19200.0,14400.0,0.0,0.0,SM
230210,Nupur Recyclers Ltd.,NRL,,158199,80011,126.35,121.25,101.0938985,158199.0,80011.0,0.0,0.0,EQ
230210,One Point One Solutions Ltd.,ONEPOINT,,618596,283270,16.45,16.75,46.597915,618596.0,283270.0,0.0,0.0,EQ
230210,OSIA Hyper Retail Ltd.,OSIAHYPER,,8696,6730,225.0,221.5,15.1425,8696.0,6730.0,0.0,0.0,EQ
230210,Shree Oswal Seeds and Chemical,OSWALSEEDS,,42000,28000,324.95,309.5,90.986,42000.0,28000.0,0.0,0.0,SM
230210,Panache Digilife Ltd.,PANACHE,,62033,62033,97.7,93.75,60.606241000000004,62033.0,62033.0,0.0,0.0,BE
230210,Pansari Developers Ltd.,PANSARI,,144,126,68.65,69.1,0.08649900000000002,144.0,126.0,0.0,0.0,EQ
230210,Par Drugs And Chemicals Ltd.,PAR,,9387,4953,163.05,160.8,8.0758665,9387.0,4953.0,0.0,0.0,EQ
230210,Party Cruisers Ltd.,PARTYCRUS,,18000,14000,117.55,123.6,16.457,18000.0,14000.0,0.0,0.0,SM
230210,Perfect Infraengineers Ltd.,PERFECT,,30000,30000,19.75,19.45,5.925,30000.0,30000.0,0.0,0.0,SM
230210,Phantom Digital Effects Ltd.,PHANTOMFX,,30000,27600,210.0,210.0,57.96,30000.0,27600.0,0.0,0.0,SM
230210,The Peria Karamalai Tea And Pr,PKTEA,,118,118,233.95,224.4,0.276061,118.0,118.0,0.0,0.0,BE
230210,Precision Metaliks Ltd.,PRECISION,,86000,16000,38.25,37.25,6.12,86000.0,16000.0,0.0,0.0,SM
230210,Priti International Ltd.,PRITI,,33364,33364,158.55,151.25,52.898622,33364.0,33364.0,0.0,0.0,BE
230210,Pritika Engineering Components,PRITIKA,,24000,24000,31.5,32.8,7.56,24000.0,24000.0,0.0,0.0,SM
230210,PE Analytics Ltd.,PROPEQUITY,,27600,19200,156.5,160.25,30.048,27600.0,19200.0,0.0,0.0,SM
230210,QMS Medical Allied Services Lt,QMSMEDI,,17000,8000,166.0,167.4,13.28,17000.0,8000.0,0.0,0.0,SM
230210,Rajnandini Metal Ltd.,RAJMET,,147743,111824,13.9,13.8,15.543536000000001,147743.0,111824.0,0.0,0.0,EQ
230210,RBM Infracon Ltd.,RBMINFRA,,39000,39000,96.1,101.15,37.479,39000.0,39000.0,0.0,0.0,SM
230210,Rudrabhishek Enterprises Ltd.,REPL,,15074,7266,152.85,158.35,11.106080999999998,15074.0,7266.0,0.0,0.0,EQ
230210,REX Pipes and Cables Industrie,REXPIPES,,4000,4000,41.05,42.4,1.642,4000.0,4000.0,0.0,0.0,SM
230210,RKEC Projects Ltd.,RKEC,,67415,47391,65.85,64.25,31.206973499999997,67415.0,47391.0,0.0,0.0,EQ
230210,RM Drip and Sprinklers System ,RMDRIP,,16000,14000,23.25,24.35,3.255,16000.0,14000.0,0.0,0.0,SM
230210,Rajshree Polypack Ltd.,RPPL,,14314,6851,164.05,159.55,11.2390655,14314.0,6851.0,0.0,0.0,EQ
230210,Sagardeep Alloys Ltd.,SAGARDEEP,,25296,15736,25.4,25.55,3.9969439999999996,25296.0,15736.0,0.0,0.0,EQ
230210,Sakar Healthcare Ltd.,SAKAR,,31663,18253,229.35,235.45,41.8632555,31663.0,18253.0,0.0,0.0,EQ
230210,Sanco Industries Ltd.,SANCO,,10931,10931,9.8,10.0,1.0712380000000001,10931.0,10931.0,0.0,0.0,BE
230210,Sanginita Chemicals Ltd.,SANGINITA,,13812,11845,20.95,20.7,2.4815275,13812.0,11845.0,0.0,0.0,EQ
230210,Salasar Exteriors & Contour Lt,SECL,,15000,6250,303.3,288.9,18.95625,15000.0,6250.0,0.0,0.0,SM
230210,Servotech Power Systems Ltd.,SERVOTECH,,104175,104175,43.2,44.15,45.0036,104175.0,104175.0,0.0,0.0,BE
230210,Shanti Overseas (India) Ltd.,SHANTI,,1563,930,20.25,20.2,0.188325,1563.0,930.0,0.0,0.0,EQ
230210,Shigan Quantum Technologies Lt,SHIGAN,,3000,3000,82.95,85.3,2.4885,3000.0,3000.0,0.0,0.0,SM
230210,Shradha Infraprojects Ltd.,SHRADHA,,81311,59710,42.75,42.65,25.526025,81311.0,59710.0,0.0,0.0,EQ
230210,Shrenik Ltd.,SHRENIK,,828262,662855,1.3,1.25,8.617115,828262.0,662855.0,0.0,0.0,EQ
230210,Shriram Pistons & Rings Ltd,SHRIPISTON,,2439,2439,1283.1,1302.45,31.294809,2439.0,2439.0,0.0,0.0,BE
230210,Shubhlaxmi Jewel Art Ltd.,SHUBHLAXMI,,4000,3000,45.0,45.25,1.35,4000.0,3000.0,0.0,0.0,SM
230210,Sikko Industries Ltd.,SIKKO,,9092,9092,90.85,89.5,8.260081999999999,9092.0,9092.0,0.0,0.0,BE
230210,SILGO Retail Ltd.,SILGO,,61471,38580,23.6,23.45,9.10488,61471.0,38580.0,0.0,0.0,EQ
230210,Silly Monks Entertainment Ltd.,SILLYMONKS,,25514,25514,25.5,24.35,6.50607,25514.0,25514.0,0.0,0.0,BE
230210,Sintercom India Ltd.,SINTERCOM,,720,720,103.95,102.0,0.74844,720.0,720.0,0.0,0.0,BE
230210,SKP Bearing Industries Ltd.,SKP,,10000,9000,196.15,203.0,17.6535,10000.0,9000.0,0.0,0.0,SM
230210,SMVD Poly Pack Ltd.,SMVD,,4040,4040,14.95,15.7,0.60398,4040.0,4040.0,0.0,0.0,SM
230210,Solex Energy Ltd.,SOLEX,,1600,800,331.0,341.9,2.648,1600.0,800.0,0.0,0.0,SM
230210,Sonam Clock Ltd.,SONAMCLOCK,,28555,16756,49.55,47.0,8.302598,28555.0,16756.0,0.0,0.0,EQ
230210,South West Pinnacle Exploratio,SOUTHWEST,,36374,3498,117.95,123.0,4.125891,36374.0,3498.0,0.0,0.0,EQ
230210,Spacenet Enterprises India Ltd,SPCENET,,97855,97855,23.8,23.3,23.28949,97855.0,97855.0,0.0,0.0,BE
230210,Spectrum Electrical Industries,SPECTRUM,,2000,2000,221.75,211.2,4.435,2000.0,2000.0,0.0,0.0,SM
230210,Shree Ram Proteins Ltd.,SRPL,,13500,7085,55.7,56.95,3.946345,13500.0,7085.0,0.0,0.0,EQ
230210,Steel City Securities Ltd.,STEELCITY,,3638,2571,58.5,57.7,1.504035,3638.0,2571.0,0.0,0.0,EQ
230210,Sumit Woods Ltd.,SUMIT,,102136,102136,38.8,40.8,39.628768,102136.0,102136.0,0.0,0.0,BE
230210,Sundaram Finance Holdings Ltd.,SUNDARMHLD,,37846,23089,88.6,87.95,20.456854,37846.0,23089.0,0.0,0.0,EQ
230210,Supreme Engineering Ltd.,SUPREMEENG,,160311,87257,1.15,1.15,1.0034554999999998,160311.0,87257.0,0.0,0.0,EQ
230210,Surani Steel Tubes Ltd.,SURANI,,6000,6000,34.0,35.1,2.04,6000.0,6000.0,0.0,0.0,SM
230210,Suumaya Industries Ltd.,SUULD,,609143,344346,30.05,30.85,103.47597300000001,609143.0,344346.0,0.0,0.0,EQ
230210,Swaraj Suiting Ltd.,SWARAJ,,2000,2000,42.15,44.55,0.843,2000.0,2000.0,0.0,0.0,SM
230210,Swastik Pipes Ltd.,SWASTIK,,63600,61200,90.5,91.0,55.386,63600.0,61200.0,0.0,0.0,SM
230210,Tapi Fruit Processing Ltd.,TAPIFRUIT,,9000,6000,104.95,105.0,6.297,9000.0,6000.0,0.0,0.0,SM
230210,Tara Chand Infralogistic Solut,TARACHAND,,66000,50000,90.35,94.15,45.175,66000.0,50000.0,0.0,0.0,SM
230210,Tembo Global Industries Ltd.,TEMBO,,282147,95393,165.55,164.3,157.9231115,282147.0,95393.0,0.0,0.0,EQ
230210,Thejo Engineering Ltd.,THEJO,,1200,1200,1285.55,1303.4,15.4266,1200.0,1200.0,0.0,0.0,SM
230210,Timescan Logistics (India) Ltd,TIMESCAN,,6000,4000,128.35,133.0,5.134,6000.0,4000.0,0.0,0.0,SM
230210,Tirupati Forge Ltd.,TIRUPATIFL,,462877,263482,15.35,16.15,40.444486999999995,462877.0,263482.0,0.0,0.0,EQ
230210,Total Transport Systems Ltd.,TOTAL,,108761,71652,136.35,146.8,97.69750199999999,108761.0,71652.0,0.0,0.0,EQ
230210,Touchwood Entertainment Ltd.,TOUCHWOOD,,1164,1164,175.8,185.05,2.046312,1164.0,1164.0,0.0,0.0,BE
230210,Ushanti Colour Chem Ltd.,UCL,,2000,2000,72.8,72.0,1.456,2000.0,2000.0,0.0,0.0,SM
230210,Uma Converter Ltd.,UMA,,16000,16000,36.55,37.9,5.848,16000.0,16000.0,0.0,0.0,SM
230210,Uniinfo Telecom Services Ltd.,UNIINFO,,61828,51177,20.55,21.05,10.5168735,61828.0,51177.0,0.0,0.0,EQ
230210,United Polyfab Gujarat Ltd.,UNITEDPOLY,,3773,3773,104.15,99.2,3.9295795,3773.0,3773.0,0.0,0.0,BE
230210,The United Nilgiri Tea Estates,UNITEDTEA,,85,57,282.4,279.75,0.160968,85.0,57.0,0.0,0.0,EQ
230210,Univastu India Ltd.,UNIVASTU,,17055,9420,86.75,87.35,8.17185,17055.0,9420.0,0.0,0.0,EQ
230210,Upsurge Seeds Of Agriculture L,USASEEDS,,67200,56400,742.75,707.4,418.911,67200.0,56400.0,0.0,0.0,SM
